crossing,count
"ELM AVE / E HULLETT ST, LONG BEACH, CA 90805",1
EXCELSIOR DR / WHEATSTONE NORWALK,1
"6200 BLOCK DOWNEY AVE, LONG BEACH CA, 90805",1
"6200 BLOCK E 2ND ST, LONG BEACH, CA 90802",1
"6200 BLOCK E 6TH ST, LONG BEACH, CA 90814",1
"6200 BLOCK E BEACH COMBER DR LONG BEACH, CA 90803",1
"6200 BLOCK E CONANT ST, LONG BEACH, CA 90808",1
"6200 BLOCK E HARCO ST, LONG BEACH, CA 90808",1
"300 BLOCK AVENIDA GRANADA, LONG BEACH, CA 90814",1
300 BLOCK BUTLER AVE LONG BEACH CA 90805,1
"300 BLOCK CARROLL PARK W, LONG BEACH 90814",1
"2900 E 10TH ST, LONG BEACH, CA 90804",1
"2900 E BLOCK 65TH ST, LONG BEACH, CA 90805",1
"2600 BLOCK KNOXVILLE AVE, LONG BEACH, CA 90815",1
2600 BLOCK LAKEWOOD BLVD LONG BEACH CA 90815,1
"2600 BLOCK LIME AVE, SIGNAL HILL, CA, 90755",1
"6400 BLOCK RAYMOND AVE, LONG BEACH, CA 90804",1
"2600 BLOCK MARBER AVE, LONG BEACH, CA 90815",1
"6400 BLOCK WHITE AVE, LONG BEACH, CA 90805",1
"2600 BLOCK MYRTLE AVE, SIGNAL HILL, CA 90755",1
"2600 BLOCK N LAKEWOOD BLVD, LONG BEACH, CA",1
2600 BLOCK CHERRY AVE SIGNAL HILL CA 90755,1
6400 BLOCK BAYARD ST,1
2600 BLOCK CHESTNUT AVENUE LONG BEACH CA 90806,1
"6400 INDIANA AVE, LONG BEACH, CA 90805",1
"2600 BLOCK NIPOMO AVE, LONG BEACH CA 90815",1
"6400 VILLAGE RD, LAKEWOOD, CA 90713",1
"6450 KATELLA, CYPRESS",1
"2600 BLOCK ORANGE AVE, SH 90755",1
"2600 BLOCK ELM AVE, LONG BEACH, CA 90806",1
2600 BLOCK JUNIPERO AVE SIGNAL HILL CA 90755,1
"6400 BLOCK OBISPO AVE, LONG BEACH CA",1
"30 BLOCK XIMENO AVE, LONG BEACH, CA 90803",1
"30 W BORT ST, LONG BEACH, CA 90805",1
"30 W PLEASANT ST, LONG BEACH, CA 90805",1
"300 12TH ST, SEAL BEACH, CA 90740",1
300 BELLFLOWER,1
300 BLOCK 52ND ST,1
300 BLOCK ANAHEIM STREET LONG BEACH CA 90813,1
"300 BLOCK ARBOR BLVD, LONG BEACH CA",1
"6500 BLOCK E BRITTAIN ST, LONG BEACH, CA 90808",1
"6400 CORONADO AVE, LONG BEACH, CA 90813",1
"6400 E ANAHEIM RD, LONG BEACH, CA 90815",1
"6200 BLOCK E SEASIDE WALK, LONG BEACH, CA 90803",1
"6100 E FAIRBROOKS ST, LONG BEACH, CA 90815",1
"6100 E LOS SANTOS DR, LONG BEACH, CA 90815",1
"6100 E ROSEBAY ST, LONG BEACH, CA 90808",1
"6100 E WALTON ST, LONG BEACH, CA 90815",1
"6100 OBISPO AVE, LONG BEACH, CA 90805",1
6180 BIXBY VILLAGE DR LONG BEACH CA 90803,1
"61ST / DE FOREST AVE, LONG BEACH, CA 90805",1
"61ST ST / DOWNEY AVE, LONG BEACH, CA 90805",1
61ST STREET NEAR 91 FREEWAY LONG BEACH CA 90805,1
6200 BLOCK BIXBY TERRACE DR,1
"6400 E MARINA DR, LONG BEACH, CA 90803",1
2600 BLOCK N STUDEBAKER ROAD,1
"2600 E 56TH ST, LONG BEACH, CA 90805",1
"2600 E HILL ST, SIGNAL HILL, CA 90755",1
"2600 E SOUTH ST, LONG BEACH, CA 90805",1
"2600 E SPAULDING AVE, LONG BEACH, CA 90804",1
"2600 KNOXVILLE AVE, LONG BEACH, CA 90815",1
"2600 LONG BEACH BLVD, LONG BEACH, CA 90806",1
2600 BLOCK RAYMOND AVE,1
"2600 BLOCK REDONDO AVE, LONG BEACH, CA 90815",1
"2600 BLOCK SANTA FE AVE, LONG BEACH CA 90810",1
"2600 BLOCK SKYLINE DR, SIGNAL HILL,CA 90755",1
6500 BLOCK CHERRY AVE LONG BEACH CA 90805,1
"6500 BLOCK CHERRY AVE, LONG BEACH, CA 90808",1
"2600 BLOCK VUELTA GRANDE AVE, LONG BEACH, CA 90806",1
"2600 BLOCK VUELTA GRANDE AVE, LONG BEACH, CA 90815",1
6500 BLOCK E ARTESIA BLVD LONG BEACH CA 90805,1
2600 BLOCK WEBSTER AVE LONG BEACH CA 90810,1
"2600 PALO VERDE AVE, LOLNG BEACH, CA 90815",1
2600 PANORAMA,1
"2600 SKYLINE DR, SIGNAL HILL, CA 90755",1
2600 STUDEBAKER,1
6500 BLOCK OBISPO AVE LONG BEACH CA 90805,1
"2601 E OCEAN BLVD, LONG BEACH, CA 90803",1
"6500 BLOCK OBISPO AVE, LONG BEACH, CA 90805",1
"26TH WAY / DE FOREST AVE, LONG BEACH, CA 90806",1
"6500 BLOCK ORANGE AVE, LONG BEACH, CA 90805",1
"270 BLOCK REDONDO AVE, LONG BEACH, CA 90803",1
"2600 BLOCK CHESTNUT AVE, LONG BEACH CA",1
"2600 BLOCK MAINE AVE, LONG BEACH CA",1
"6500 BLOCK E DON JULIO ST, LONG BEACH, CA, 90815",1
"2600 BLOCK STUDEBAKER RD, LONG BEACH CA",1
"6500 BLOCK E EL PULCRO ST, LONG BEACH, CA 90815",1
"2600 E 17TH ST LONG BEACH, CA 90804",1
"2700 BLOCK E 2ND ST, LONG BEACH, CA 90803",1
"6500 BLOCK CERRITOS AVE, LONG BEACH CA",1
"2700 BLOCK E PACIFIC COAST HWY, SIGANL HILL, CA 90755",1
"6100 BLOCK WHITE AVE, LONG BEACH, CA 90805",1
"6100 BLOCK PAGEANTRY ST, LONG BEACH CA",1
"6100 CERRITOS AVE, LONG BEACH, CA 90805",1
"6100 COKE AVE, LONG BEACH, CA 90805",1
"6100 BLOCK COKE AVE, LONG BEACH, CA 90805",1
"6100 BLOCK E HUNTDALE ST, ,LONG BEACH, CA 90808",1
"6100 BLOCK E KEYNOTE ST, LONG BEACH, CA 90808",1
"I-710 / W DEL AMO BLVD, LONG BEACH, CA 90805",1
"I-710 N FREEWAY / W WILLOW ST, LONG BEACH, CA 90810",1
"INEZ ST / CERRITOS AVE, LONG BEACH, CA 90805",1
"2600 MONICA AVE, LONG BEACH, CA 90808",1
"2600 N LAKEWOOD BLVD, LONG BEACH, CA 90815",1
"2600 OREGAN AVE, LONG BEACH, CA 90806",1
"2700 BLOCK PACIFIC AVE, LONG BEACH 90806",1
"2700 ADRIATIC AVE, LONG BEACH, CA 90810",1
"2700 BALCTIC AVE, LONG BEACH, CA 90810",1
"6500 BLOCK PARAMOUNT BLVD, LONG BEACH, CA 90805",1
"2900 KNOXVILLE AVE, LONG BEACH, CA 90815",1
"2935 NIPOMO AVE, LONG BEACH, CA 90815",1
"29TH ST / EUCALYPTUS AVE, LONG BEACH, CA 90806",1
"29TH ST / MAINE AVE, LONG BEACH, CA 90806",1
"29TH ST / WALNUT AVE, SIGNAL HILL, CA 90755",1
2900 BLOCK PACIFIC AVE LONG BEACH CA 90806,1
2900 BLOCK PALO VERDE AVE LONG BEACH CA 90808,1
"2700 BLOCK BALTIC AVE, LONG BEACH, CA 90810",1
"6500 BLOCK PARKCREST ST LONG BEACH, CA 90808",1
2700 BLOCK CARSON ST LONG BEACH 90712,1
"2700 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806",1
"6500 BLOCK WALNUT AVE LONG BEACH, CA 90805",1
2700 BLOCK STUDEBAKER ROAD LONG BEACH CA 90815,1
2700 BLOCK W WILLOW STREET LONG BEACH CA 90810,1
2700 BLOCK HACKETT AVE LONG BEACH CA 90815,1
"2700 BOCK E 4TH ST, LOS ANGELES CA",1
"2700 CASPIAN AVE, LONG BEACH, CA 90810",1
"2700 E 3RD ST, LONG BEACH, CA 90814",1
"2700 E OCEAN BLVD, LONG BEACH, CA 90803",1
"2700 BLOCK E WASHINGTON ST, CARSON, CA 90810",1
"6500 BLOCK MYRTLE AVE, LONG BEACH CA",1
"2700 BLOCK EASY AVE, LONG BEACH CA",1
"6500 CALIFORNIA AVE, LONG BEACH, CA 90805",1
6500 CHERRY,1
"6500 GARDENIA AVE, LONG BEACH, CA 90805",1
"2700 BLOCK HAYES AVE, LONG BEACH 90810",1
"2700 BLOCK NIPOMO AVE, LONG BEACH CA 90815",1
2700 BLOCK PACIFIC AVE,1
2700 N STUDEBAKER RD,1
"2700 SAN FRANCISCO AVE, LONG BEACH, CA 90806",1
"2700 TEMPLE AVE, LONG BEACH, CA 90806",1
"2740 GOLDEN AVE, LONG BEACH, CA 90806",1
"275 MAGNOLIA AVE, LONG BEACH, CA 90802",1
"2750 PACIFIC COAST HWY, LONG BEACH, CA 90804",1
"2760 NORTH STUDEBAKER ROAD, LONG BEACH",1
"2763 BLOCK FOREMAN AVE, LONG BEACH, CA 90815",1
"280 BLOCK NORTON, LONG BEACH, CA 90801",1
2800 BLOCK ATLANTIC AVE LONG BEACH 90806,1
2700 BLOCK PETALUMA AVE,1
2700 BLOCK ROSE AVE SIGNAL HILL CA 90755,1
"2700 BLOCK ROSE AVE, SIGNAL HILL, CA 90755",1
"2700 BLOCK SAN VICENTE AVE, LONG BEACH, CA 90815",1
"2700 BLOCK SANTA FE AVE, LONG BEACH, CA 90810",1
"2700 BLOCK SIGNAL PARKWAY, SIGNAL HILL CA 90755",1
6000 LONG BEACH BLVD,1
"00 BLOCK W BARCLAY ST, LONG BEACH, CA 90805",1
"2800 BLOCK DE FOREST AVE, LONG BEACH, CA 90806",1
2800 BLOCK E 15TH ST,1
"2800 BLOCK E 4TH ST, LONG BEACH, CA 90814",1
2800 BLOCK E 57TH ST LONG BEACH CA 90805,1
"2800 BLOCK E 7TH ST, LONG BEACH 90804",1
",5000 AIRPORT PLAZA DR, LONG BEACH, CA 90815",1
2800 BLOCK E CADE ST,1
"0 7TH PL, LONG BEACH, CA 90802",1
2800 BLOCK E COOLIDGE AVE LONG BEACH CA,1
0 BLOCK E LOUISE,1
"0 BLOCK JUNIPERO AVE, LONG BEACH, CA 90803",1
"0 BLOCK 55TH ST, LONG BEACH CA, 90805",1
"00 BLOCK ANGELO WALK, LONG BEACH, CA 90803",1
"2700 MAGNOLIA AVE, LONG BEACH CA, 90806",1
"2800 BLOCK JOSIE AVE, LONG BEACH, CA 90815",1
"2800 BLOCK N BELLFLOWER BLVD, LONG BEACH, CA 90815",1
"2800 BLOCK N GREENBRIER RD, LONG BEACH 90815",1
00 BLOCK W ADAMS STREET LONG BEACH CA 90805,1
"JUNIPERO AVE / E OCEAN BLVD, LONG BEACH, CA 90803",1
"JUNIPERO AVE / E WILLOW ST, SIGNAL HILL, CA 90755",1
"KAREN AVE / E HARCO ST, LONG BEACH, CA 90808",1
"GRIDLEY / ARTESIA, CERRITOS, CA 90703",1
"GRIDLEY RD / 166TH ST, CERRITOS, CA 90703",1
"GUNDRY AVE / 61ST ST, LONG BEACH, CA 90805",1
"6100 BLOCK E OAKBROOK ST, LONG BEACH, CA 90815",1
"6100 BLOCK E OCEAN BLVD, LONG BEACH CA 90803",1
"6100 BLOCK E OCEAN BLVD, LONG BEACH, CA 90803",1
"6100 BLOCK E WARDLOW RD, LONG BEACH, 90808",1
"6100 BLOCK LEMON AVE, LONG BEACH, CA 90805",1
"6000 JOHN AVE, LONG BEACH, CA 90805",1
"2800 BLOCK STUDEBAKER RD, LONG BEACH, CA 90815",1
2800 BLOCK TEMPLE AVE LONG BEACH CA 90814,1
"00 W 52ND ST, LONG BEACH, CA 90805",1
"2800 BLOCK E 54TH ST, LONG BEACH, CA 90805",1
2800 BLOCK EASY AVE LONG BEACH CA 90755,1
2900 BLOCK REDONDO AVE,1
2900 BLOCK STUDEBAKER RD LONG BEACH 90815,1
"2900 BLOCK E 10TH ST, LONG BEACH CA",1
"2900 BLOCK E 16TH ST, LONG BEACH CA",1
"2900 BLOCK WEBSTER AVE, LONG BEACH CA",1
"2900 CEDAR AVE, LONG BEACH, CA 90806",1
"2900 DELTA AVE, LONG BEACH, CA 90810",1
2800 BLOCK EASY AVE LONG BEACH CA 90810,1
"2800 BLOCK GALE AVE LONG BEACH, CA 90810",1
00 BLOCK PROSPECT AVE LONG BEACH CA 90803,1
"00 BLOCK RIVO ALTO CANAL, LONG BEACH, CA 90803",1
"1 BLOCK SURFSIDE AVE, SEAL BEACH, CA 90743",1
"1 BLOCK W ADAMS ST, LONG BEACH, CA 90805",1
"1 GOLDEN SHR, LONG BEACH, CA 90802",1
"2800 NIPOMO AVE, LONG BEACH, CA 90815",1
"10 BLOCK 64TH PL, LONG BEACH, CA 90803",1
"2880 GALE AVE, LONG BEACH, CA 90810",1
"10 BLOCK E ELLIS, LONG BEACH 90805",1
"00 BLOCK W PACIFIC COAST HWY, LONG BEACH, CA 90806",1
"2800 BLOCK OSTROM AVE, LONG BEACH, CA 90815",1
"00 BLOCK JUNIPERO AVE, LONG BEACH CA",1
"00 BLOCK ORANGE AVE, LONG BEACH CA",1
"00 BLOCK VIRGIL WALK,,LONG BEACH CA",1
"00 BLOCK W 51ST ST, LONG BEACH CA",1
2800 BLOCK SANTA FE,1
"2800 BLOCK SNOWDEN AVE LONG BEACH, CA 90815",1
2800 BLOCK STUDEBAKER,1
"10 BLOCK W 53RD ST, LONG BEACH, CA 90805",1
"2900 BLOCK CEDAR AVE, LONG BEACH, CA 90806",1
2900 BLOCK CLAREMORE LONG BEACH,1
"2900 BLOCK CLARK AVE, LONG BEACH, CA 90808",1
"10 BLOCK W MARKET ST, LONG BEACH, CA 90805",1
"2900 BLOCK DAISY AVE, LONG BEACH, CA 90806",1
"2900 BLOCK DASHWOOD ST, LAKEWOOD, CA 90712",1
"2800 BLOCK STUDEBAKER RD, LONG BEACH",1
"1 BLOCK BELMONT AVE, LONG BEACH, CA 90803",1
"2800 CARSON ST, LONG BEACH, CA 90810",1
"2800 CASPIAN AVE, LONG BEACH, CA 90810",1
"2800 CHESTNUT AVE, LONG BEACH, CA 90806",1
"2800 E 57TH ST, LONG BEACH, CA 90805",1
"2800 E ANAHEIM ST, LONG BEACH, CA 90804",1
1 BLOCK E 1ST PL,1
"2800 E MARIQUITA ST, LONG BEACH, CA 90803",1
"28TH ST / ATLANTIC AVE, LONG BEACH, CA 90806",1
"2900 BLOCK ADRIATIC AVE, LONG BEACH CA 90810",1
"2900 BLOCK CALIFORNIA AVE, LONG BEACH 90806",1
"6000 LOYNES DR, LONG BEACH, CA 90803",1
"60TH ST / CHERRY AVE, LONG BEACH, CA 90805",1
"60TH STREET / ROSE AVENUE, LONG BEACH, CA 90805",1
"6100 BIXBY VILLAGE DR, LONG BEACH, CA 90803",1
6100 BLOCK ATLANTIC AVE,1
"6100 BLOCK BRAYTON AVE, LONG BEACH 90805",1
"6100 BLOCK BRAYTON AVE, LONG BEACH, CA 90805",1
"6100 BLOCK CADIZ LN, LONG BEACH, CA 90803",1
LBACS,1
LBAE,1
"10 BLOCK NIETO AVE, LONG BEACH, CA 90803",1
"10 BLOCK W 49TH ST, LONG BEACH, CA 90805",1
"2900 BLOCK CANAL AVE, LONG BEACH 90810",1
"100 BLOCK 7TH ST, SB 90740",1
"2900 BLOCK HEATHER RD, LONG BEACH, CA 90808",1
"2900 BLOCK N STUDEBAKER RD, LONG BEACH, CA",1
2900 BLOCK N STUDEBAKER ROAD LONG BEACH CA 90815,1
"10 MARINA DR, SEAL BEACH, CA 90740",1
"10 W MOUNTAIN VIEW ST, LONG BEACH, CA 90805",1
2900 BLOCK E 10TH STREET LONG BEACH CA 90804,1
"10 W SCOTT ST, LONG BEACH, CA 90805",1
"10 W ZANE ST, LONG BEACH, CA 90805",1
"2900 BLOCK E 55TH WAY, LONG BEACH, CA 90805",1
"100 39TH PL, LONG BEACH, CA 90803",1
"2900 BLOCK E 65TH ST, LONG BEACH, CA 90805",1
"2900 BLOCK E ARTESIA BLVD, LONG BEACH, CA 90805",1
"100 BENNETT AVE, LONG BEACH, CA 90803",1
"2900 BLOCK E COOLIDGE ST, LONG BEACH, CA 90805",1
2900 BLOCK E OCEAN BLVD LONG BEACH CA 90803,1
"2900 BLOCK PACIFIC AVE, LONG BEACH",1
"2900 BLOCK SAN FRANCISCO AVE, LONG BEACH CA",1
"2900 CLARK AVE, LONG BEACH, CA 90815",1
"2900 E SPAULDING ST LONG BEACH, CA 90804",1
"2900 GREENTOP ST, LAKEWOOD, CA 90712",1
"2900 HIGHLAND WAY, LEBEC CA 93243",1
"2900 BLOCK E PACIFIC HWY, SIGNAL HILL, CA 90755",1
"100 BLOCK 14TH ST, SEAL BEACH, CA 90740",1
"2900 BLOCK E SOUTH ST, LONG BEACH 90805",1
100 BLOCK 16TH ST LONG BEACH 90813,1
2900 BLOCK E SPAULDING ST LONG BEACH CA 90804,1
"100 BLOCK 21ST ST, LONG BEACH CA 90806",1
100 BLOCK 23RD STREET LONG BEACH CA 90806,1
2900 BLOCK E THOMPSON STREET LONG BEACH CA 90805,1
"100 BLOCK 39TH PL, LONG BEACH, CA 90803",1
"100 BLOCK 4TH ST, SEAL BEACH, CA 90740",1
"100 BLOCK E 10TH ST, LONG BEACH, CA 90813",1
"292 COVINA AVE, LONG BEACH, CA 90803",1
"2950 WESTMINSTER BLVD, SEAL BEACH, CA 90740",1
"2964 CLAREMORE LN, LONG BEACH, CA 90815",1
100 BLOCK E 29TH ST LONG BEACH CA 90806,1
"299 PARK AVE, LONG BEACH, CA 90803",1
"29TH ST / DAISY AVE, LONG BEACH, CA 90806",1
"100 BLOCK E 31ST ST, LONG BEACH, CA 90807",1
"100 BLOCK BARCLAY ST LONG BEACH, CA 90805",1
"2900 BLOCK PETALUMA AVE, LONG BEACH, CA 90815",1
2900 BLOCK STUDEBKER RD LONG BEACH 90815,1
"100 BLOCK CEDAR TURN, LONG BEACH 90805",1
"2900 BLOCK TIGERTAIL DR, LOS ALAMITOS, CA 90720",1
"2900 BLOCK CLARK AVE, LONG BEACH CA",1
"2900 BLOCK E COOLIDGE ST, LONG BEACH CA",1
"2900 BLOCK E THOMPSON ST, LONG BEACH CA",1
"30 BLOCK E 52ND ST LONG BEACH, CA 90805",1
"30 BLOCK W MOUNTAIN VIEW ST, LONG BEACH, CA 90805",1
"30 BLOCK W CERRITOS AVE, LOS ALAMITOS, CA 90720",1
"300 1ST ST, SEAL BEACH, CA 90740",1
"300 8TH ST, SEAL BEACH, CA 90740",1
"300 BLOCK ARCADIA AVE, LONG BEACH, CA 90803",1
"300 BLOCK ATLANTIC AVE, LONG BEACH CA",1
"300 BLOCK BROADWAY, LONG BEACH, CA 90803",1
300 BLOCK CEDAR AVE,1
300 BLOCK CEDAR AVE LONG BEACH CA 90802,1
"2900 LADOGA AVE, LONG BEACH, CA 90815",1
"100 BLOCK CHERRY AVE, LONG BEACH, CA, 90802",1
"100 BLOCK CHERRY AVE LONG BEACH, CA 90802",1
"2900 N STUDEBAKER RD LONG BEACH, CA 90815",1
"100 BLOCK CLAREMONT AVE, LONG BEACH, CA 90803",1
"2900 NIPOMO AVE, LONG BEACH, CA 90815",1
"300 BLOCK E 49TH ST, LONG BEACH, CA 90805",1
"300 BLOCK E 4TH ST, LONG BEACH, CA 90802",1
300 BLOCK E 55TH ST,1
100 BLOCK E ANAHEIM ST,1
"LEMON AVE / E 21ST ST, LONG BEACH, CA 90806",1
"LEMON AVE / E 37TH ST, LONG BEACH, CA 90807",1
"LEMON AVE / E DEL AMO, LONG BEACH, CA 90807",1
"LEWIS AVE / E BURNETT ST, SIGNAL HILL, CA 90755",1
"I-405 N / I-710 S, LONG BEACH, CA 90810",1
"I-605 / WASHINGTON BLVD, SANTA FE SPRINGS, CA 90606",1
"I-605 / I-405, SEAL BEACH, CA 90740",1
"6000 BLOCK OLIVE AVE, LONG BEACH, CA, 90805",1
"6000 CHERRY AVE, LONG BEACH, CA 90805",1
6000 BLOCK HERSHOLT LAKEWOOD CA 90712,1
6000 BLOCK INDIANA AVE LONG BEACH CA 90805,1
2ND ST AT VILLAGE DR,1
"100 BLOCK E ELLIS ST, LONG BEACH, CA",1
"300 BLOCK E ADAMS AT, LONG BEACH, CA 90805",1
"300 BLOCK E ANAHEIM, LONG BEACH 90813",1
300 BLOCK E ARBOR RD,1
300 BLOCK E ARBOR ST,1
"300 BLOCK E ARTESIA BLVD, LONG BEACH 90805",1
"100 BLOCK E MARKER ST, LONG BEACH, CA 90805",1
"300 BLOCK E CARSON ST, LONG BEACH, CA 90807",1
"100 BLOCK E 5TH ST, LONG BEACH, CA 90802",1
"300 BLOCK CLIPPER WAY, SEAL BEACH, CA 90740",1
"100 BLOCK E 65TH PL, LONG BEACH, CA 90803",1
300 BLOCK E 115TH ST LOS ANGELES 91812,1
"100 BLOCK E 67TH WAY, LONG BEACH, CA 90805",1
"300 BLOCK E 16TH AVE, LONG BEACH, CA 90813",1
"300 BLOCK E 16TH ST, LONG BEACH, CA 90713",1
"100 BLOCK E 68TH WAY, LONG BEACH , CA 90805",1
300 BLOCK E MARKET ST,1
"300 BLOCK E MEDITERRANEAN WAY, LONG BEACH, CA 90802",1
"100 BLOCK E PACIFIC COAST HWY, LONG BEACH 90813",1
300 BLOCK E PLEASANT STREET LONG BEACH CA 90805,1
"100 BLOCK E PLEASANT ST, LONG BEACH, CA 90805",1
"300 BLOCK E PLENTY ST, LONG BEACH, CA 90805",1
"100 BLOCK E PLYMOUTH ST, LONG BEACH CA, 90805",1
300 BLOCK E PLENTY STREET LONG BEACH CA 90805,1
"300 BLOCK E PLYMOUTH ST, LONG BEACH, CA 90805",1
"100 BLOCK E ANAHEIM ST, LONG BEACH, CA 90813",1
"100 BLOCK E CAMBRIDGE ST, LONG BEACH, CA 90805",1
"100 BLOCK E DEL AMO, LONG BEACH 90805",1
"300 BLOCK E 63RD ST, LONG BEACH, CA 90802",1
"300 BLOCK E 7TH ST, LONG BEACH, CA 90813",1
100 BLOCK E ELLIS ST LONG BEACH CA 90805,1
"300 BLOCK E 8TH ST, LONG BEACH, CA 90813",1
300 BLOCK E WILLOW STREET LONG BEACH CA 90806,1
"300 BLOCK E 63RD, LONG BEACH 90805",1
300 BLOCK E COOLIDGE LONG BEACH CA 90805,1
"100 BLOCK E SUNSET ST, LONG BEACH, CA 90805",1
"100 BLOCK EARL AVE, LONG BEACH, CA 90806",1
"100 BLOCK ELDRIDGE ST, LONG BEACH, CA, 90807",1
"300 BLOCK E COOLIDGE, LONG BEACH 90805",1
"300 BLOCK E ELEANOR, LONG BEACH CA 90805",1
2900 BLOCK LONG BEACH BLVD,1
"2900 BLOCK MAINE AVE LONG BEACH, CA 90806",1
"2900 BLOCK MONOGRAM AVE, LONG BEACH, CA 90815",1
"2900 BLOCK N LOS COYOTES DIAGONAL, LONG BEACH, CA 90815",1
"2900 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90808",1
"2900 BLOCK E 14TH ST, LONG BEACH, CA 90804",1
"2900 BLOCK E 15TH ST, LONG BEACH, CA, 90804",1
2900 BLOCK E 15TH STREET LONG BEACH CA 90804,1
"100 BLOCK LINDERO AVE, LONG BEACH, CA 90803",1
"300 BLOCK E SGORELINE DR, LONG BEACH CA",1
"100 BLOCK E SPRING ST, LONG BEACH CA",1
6000 BLOCK JAYMILLS AVE LONG BEACH CA 90805,1
"6000 BLOCK LIDO LN, LONG BEACH, CA 90803",1
"6000 BLOCK CENTRALIA ST, LAKEWOOD, CA 90713",1
"LINDEN AVE / E MARKET ST, LONG BEACH, CA 90805",1
"LINDEN AVE / E 59TH ST, LONG BEACH, CA 90805",1
"LINDEN AVE / E HARDING ST, LONG BEACH, CA 90805",1
"LINDEN AVE / E ROOSEVELT RD, LONG BEACH, CA 90807",1
"LOCUST AVE / E MARKET ST, LONG BEACH, CA 90805",1
"LOCUST AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90806",1
"LOCUST AVE / PACIFIC COAST HWY, LONG BEACH, CA 90806",1
"LOMA AVE / E 15TH ST, LONG BEACH, CA 90804",1
"LONG BEACH BLVD / 46TH ST, LONG BEACH, CA 90805",1
"KATELLA AVE / LEXINGTON DR, LOS ALAMITOS, CA 90720",1
"100 BLOCK NORTON ST, LONG BEACH 90805",1
"100 BLOCK OLIVE AVE, LONG BEACH, CA 90813",1
"300 BLOCK PACIFIC AVE, LONG BEACH, CA 90802",1
"100 BLOCK ORANGE AVE, LONG BEACH, CA 90802",1
"300 BLOCK PARK AVE, LONG BEACH, CA 90815",1
"100 BLOCK ELM ST, LONG BEACH, CA 90802",1
300 BLOCK GLENDORA AVE LONG BEACH 90803,1
"100 BLOCK GOLDEN SHORE, LONG BEACH, CA 90802",1
300 BLOCK GOLDEN SHORE LONG BEACH CA 90802,1
"300 BLOCK HANJIN RD, LONG BEACH, CA 90802",1
100 BLOCK HULLETT LONG BEACH CA 90805,1
300 BLOCK JUNIPERO AVE LONG BEACH CA 90802,1
300 BLOCK LIME AVE LONG BEACH CA 90802,1
100 BLOCK LIME AVE LONG BEACH CA 90802,1
"100 BLOCK LINDEN AVE, LONG BEACH, CA 90802",1
"300 BLOCK LONG POINT, LONG BEACH, CA 90803",1
"300 BLOCK W 10TH ST, LONG BEACH 90802",1
100 BLOCK ROSWELL AVE LONG BEACH CA 90803,1
300 BLOCK W 223RD STREET CARSON CA 90745,1
"300 BLOCK W 25TH ST, LONG BEACH, CA 90806",1
300 BLOCK W 31ST STREET LONG BEACH CA 90806,1
"300 BLOCK W 33RD ST, LONG BEACH, CA 90806",1
"300 BLOCK W 3RD ST, LONG BEACH, CA 90802",1
"300 BLOCK LOS CERRITOS CENTER, CERRITOS, CA 90703",1
"300 BLOCK MAINE AVE, LONG BEACH, CA 90802",1
"100 BLOCK LOS ANGELES RIVERBED, LONG BEACH, CA 90802",1
"300 BLOCK MILINO AVE, LONG BEACH, CA, 90814",1
300 BLOCK MIRA MAR AVE LONG BEACH CA 90814,1
"100 BLOCK MAGNOLIA AVE, LONG BEACH, CA",1
"300 BLOCK MONROVIA AVE, LONG BEACH, CA 90803",1
300 BLOCK MORNINGSIDE STREET LONG BEACH CA 90805,1
"100 BLOCK N PINE, LONG BEACH CA 90802",1
"300 E LOUISE ST, LONG BEACH, CA 90805",1
"100 BLOCK S TERMINO AVE, LONG BEACH, CA 90803",1
"300 BLOCK W 8TH ST, LONG BEACH, CA 90813",1
"300 BLOCK W BROADWAY, LONG BEACH, CA 90802",1
"300 BLOCK W BURNETT ST, LONG BEACH, CA 90806",1
"300 BLOCK W DEL AMO BLVD, LONG BEACH 90805",1
"300 BLOCK W WILLOW ST, LONG BEACH, CA 90806",1
"100 BLOCK VIA DI ROMA WALK, LONG BEACH, CA 90803",1
"100 BLOCK W 1ST ST, LONG BEACH 90802",1
"300 BLOCK E COOLIDGE ST, LONG BEACH CA",1
"300 BLOCK E NEECE ST, LONG BEACH CA",1
"300 BLOCK HERMOSA AVE, LONG BEACH",1
"100 BLOCK ORIZABA AVE, LONG BEACH, CA 90803",1
"300 BLOCK SANTIAGO AVE, LONG BEACH, CA 90814",1
"100 BLOCK PINE AVE, LONG BEACH 90802",1
"300 BLOCK SOUTH ST, LONG BEACH CA 90805",1
"300 E 59TH ST, LONG BEACH, CA 90805",1
"300 E 7TH ST, LONG BEACH, CA 90813",1
"100 BLOCK W 68TH ST LONG BEACH, CA 90805",1
100 BLOCK W ARBOR STREET LONG BEACH CA 90805,1
"100 BLOCK W ARTESIA BLVD, LONG BEACH, CA 90805",1
"KEEVER AVE / TEHACHAPI DR, LONG BEACH, CA 90807",1
"KNIGHT AVE / E POPPY ST, LONG BEACH, CA 90815",1
6000 BLOCK CLOVERCLIFF DRIVE RANCHO PALOS VERDES CA 90275,1
"6000 BLOCK DE FOREST AVE, LONG BEACH, CA 90805",1
